Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
9,5,4708.86,5,4,5,545,Champions,23544.3
64,8,2938.91,3,5,5,355,Loyal Customers,23511.28
57,9,2580.91,3,5,5,355,Loyal Customers,23228.19
67,7,3313.79,3,5,5,355,Loyal Customers,23196.53
25,11,2102.54,4,5,5,455,Champions,23127.94
21,12,1927.3200000000002,4,5,4,454,Champions,23127.840000000004
24,6,3843.08,4,5,5,455,Champions,23058.48
41,11,2085.33,3,5,5,355,Loyal Customers,22938.629999999997
37,4,5732.93,3,4,5,345,Loyal Customers,22931.72
14,6,3820.27,4,5,5,455,Champions,22921.62
9,9,2529.93,5,5,5,555,Champions,22769.37
18,6,3789.52,4,5,5,455,Champions,22737.12
11,9,2526.09,5,5,5,555,Champions,22734.81
41,7,3235.25,3,5,5,355,Loyal Customers,22646.75
2,7,3213.59,5,5,5,555,Champions,22495.13
22,10,2248.9900000000002,4,5,5,455,Champions,22489.9
26,10,2248.63,4,5,5,455,Champions,22486.300000000003
18,7,3204.1600000000003,4,5,5,455,Champions,22429.120000000003
2,12,1865.89,5,5,4,554,Champions,22390.68
3,10,2234.73,5,5,5,555,Champions,22347.3
12,7,3190.55,5,5,5,555,Champions,22333.850000000002
17,4,5578.72,4,4,5,445,Champions,22314.88
16,9,2478.95,4,5,5,455,Champions,22310.55
22,4,5568.35,4,4,5,445,Champions,22273.4
2,8,2770.94,5,5,5,555,Champions,22167.52
17,7,3155.83,4,5,5,455,Champions,22090.809999999998
19,8,2758.26,4,5,5,455,Champions,22066.08
51,6,3672.86,3,5,5,355,Loyal Customers,22037.16
28,9,2429.03,4,5,5,455,Champions,21861.27
3,7,3119.44,5,5,5,555,Champions,21836.08
32,6,3639.31,4,5,5,455,Champions,21835.86
66,11,1980.57,3,5,4,354,Loyal Customers,21786.27
40,8,2718.6,3,5,5,355,Loyal Customers,21748.8
59,6,3624.35,3,5,5,355,Loyal Customers,21746.1
33,8,2711.11,4,5,5,455,Champions,21688.88
1,8,2708.61,5,5,5,555,Champions,21668.88
8,8,2702.4900000000002,5,5,5,555,Champions,21619.920000000002
30,7,3084.68,4,5,5,455,Champions,21592.76
36,6,3560.08,3,5,5,355,Loyal Customers,21360.48
5,7,3037.6,5,5,5,555,Champions,21263.2
3,6,3543.26,5,5,5,555,Champions,21259.56
36,9,2358.59,3,5,5,355,Loyal Customers,21227.31
17,6,3534.69,4,5,5,455,Champions,21208.14
22,10,2119.41,4,5,5,455,Champions,21194.1
8,9,2352.53,5,5,5,555,Champions,21172.77
82,7,3017.3,2,5,5,255,Loyal Customers,21121.100000000002
31,6,3518.03,4,5,5,455,Champions,21108.18
4,9,2338.15,5,5,5,555,Champions,21043.350000000002
52,6,3506.54,3,5,5,355,Loyal Customers,21039.239999999998
59,9,2332.15,3,5,5,355,Loyal Customers,20989.350000000002
17,8,2619.91,4,5,5,455,Champions,20959.28
9,5,4191.0,5,4,5,545,Champions,20955.0
8,8,2618.23,5,5,5,555,Champions,20945.84
10,3,6977.04,5,3,5,535,Recent Customers,20931.12
4,10,2088.6,5,5,5,555,Champions,20886.0
13,10,2079.68,5,5,5,555,Champions,20796.8
5,9,2308.06,5,5,5,555,Champions,20772.54
12,7,2962.5,5,5,5,555,Champions,20737.5
47,7,2959.88,3,5,5,355,Loyal Customers,20719.16
5,6,3450.41,5,5,5,555,Champions,20702.46
3,10,2069.77,5,5,5,555,Champions,20697.7
10,13,1591.45,5,5,4,554,Champions,20688.850000000002
4,5,4090.88,5,4,5,545,Champions,20454.4
17,8,2552.21,4,5,5,455,Champions,20417.68
10,6,3401.2400000000002,5,5,5,555,Champions,20407.440000000002
23,7,2915.15,4,5,5,455,Champions,20406.05
17,5,4051.17,4,4,5,445,Champions,20255.85
18,3,6748.8,4,4,5,445,Champions,20246.4
25,8,2527.92,4,5,5,455,Champions,20223.36
53,9,2241.1,3,5,5,355,Loyal Customers,20169.899999999998
2,8,2520.02,5,5,5,555,Champions,20160.16
8,6,3347.31,5,5,5,555,Champions,20083.86
128,6,3344.64,2,5,5,255,Loyal Customers,20067.84
36,8,2506.04,3,5,5,355,Loyal Customers,20048.32
4,10,2000.86,5,5,4,554,Champions,20008.6
4,8,2495.87,5,5,5,555,Champions,19966.96
17,8,2484.98,4,5,5,455,Champions,19879.84
33,5,3964.88,4,4,5,445,Champions,19824.4
53,6,3295.76,3,5,5,355,Loyal Customers,19774.56
8,4,4939.99,5,4,5,545,Champions,19759.96
211,2,9864.26,1,2,5,125,At Risk,19728.52
3,8,2463.05,5,5,5,555,Champions,19704.4
19,11,1789.77,4,5,4,454,Champions,19687.47
88,6,3279.97,2,5,5,255,Loyal Customers,19679.82
9,7,2810.2000000000003,5,5,5,555,Champions,19671.4
127,6,3276.4000000000005,2,5,5,255,Loyal Customers,19658.4
23,7,2806.69,4,5,5,455,Champions,19646.83
29,5,3928.0499999999997,4,4,5,445,Champions,19640.25
3,7,2804.54,5,5,5,555,Champions,19631.78
4,5,3923.86,5,4,5,545,Champions,19619.3
12,7,2791.35,5,5,5,555,Champions,19539.45
4,10,1951.97,5,5,4,554,Champions,19519.7
40,7,2781.23,3,5,5,355,Loyal Customers,19468.61
9,7,2777.67,5,5,5,555,Champions,19443.690000000002
19,8,2428.53,4,5,5,455,Champions,19428.24
78,7,2740.03,2,5,5,255,Loyal Customers,19180.210000000003
96,6,3185.64,2,5,5,255,Loyal Customers,19113.84
70,9,2116.19,3,5,5,355,Loyal Customers,19045.71
4,9,2108.06,5,5,5,555,Champions,18972.54
59,6,3160.0,3,5,5,355,Loyal Customers,18960.0
52,7,2703.23,3,5,5,355,Loyal Customers,18922.61
18,8,2358.84,4,5,5,455,Champions,18870.72
1,10,1883.8100000000002,5,5,4,554,Champions,18838.100000000002
1,9,2085.08,5,5,5,555,Champions,18765.72
7,8,2340.84,5,5,5,555,Champions,18726.72
39,8,2337.63,3,5,5,355,Loyal Customers,18701.04
2,10,1863.76,5,5,4,554,Champions,18637.6
96,5,3723.87,2,4,5,245,Loyal Customers,18619.35
10,11,1691.51,5,5,4,554,Champions,18606.61
95,6,3100.09,2,5,5,255,Loyal Customers,18600.54
19,7,2657.13,4,5,5,455,Champions,18599.91
27,8,2317.2200000000003,4,5,5,455,Champions,18537.760000000002
11,7,2638.94,5,5,5,555,Champions,18472.58
3,6,3078.58,5,5,5,555,Champions,18471.48
4,12,1535.77,5,5,4,554,Champions,18429.239999999998
40,7,2626.6,3,5,5,355,Loyal Customers,18386.2
38,8,2285.71,3,5,5,355,Loyal Customers,18285.68
28,7,2609.1,4,5,5,455,Champions,18263.7
8,5,3640.67,5,4,5,545,Champions,18203.35
11,7,2599.03,5,5,5,555,Champions,18193.210000000003
31,7,2588.39,4,5,5,455,Champions,18118.73
53,5,3610.96,3,4,5,345,Loyal Customers,18054.8
89,6,2995.72,2,5,5,255,Loyal Customers,17974.32
7,7,2567.06,5,5,5,555,Champions,17969.42
52,6,2984.49,3,5,5,355,Loyal Customers,17906.94
50,6,2965.69,3,5,5,355,Loyal Customers,17794.14
5,7,2533.42,5,5,5,555,Champions,17733.940000000002
18,8,2209.36,4,5,5,455,Champions,17674.88
2,7,2519.21,5,5,5,555,Champions,17634.47
73,4,4393.63,2,4,5,245,Loyal Customers,17574.52
64,7,2494.46,3,5,5,355,Loyal Customers,17461.22
162,4,4341.21,2,4,5,245,Loyal Customers,17364.84
45,8,2166.98,3,5,5,355,Loyal Customers,17335.84
11,7,2474.23,5,5,5,555,Champions,17319.61
17,6,2883.1,4,5,5,455,Champions,17298.6
33,7,2467.35,4,5,5,455,Champions,17271.45
28,6,2863.08,4,5,5,455,Champions,17178.48
26,6,2862.11,4,5,5,455,Champions,17172.66
29,10,1715.46,4,5,4,454,Champions,17154.6
13,9,1904.99,5,5,4,554,Champions,17144.91
58,6,2836.69,3,5,5,355,Loyal Customers,17020.14
22,6,2812.34,4,5,5,455,Champions,16874.04
9,9,1871.77,5,5,4,554,Champions,16845.93
23,10,1680.72,4,5,4,454,Champions,16807.2
5,8,2099.64,5,5,5,555,Champions,16797.12
3,8,2097.88,5,5,5,555,Champions,16783.04
57,5,3344.38,3,4,5,345,Loyal Customers,16721.9
41,7,2386.05,3,5,5,355,Loyal Customers,16702.350000000002
53,5,3339.64,3,4,5,345,Loyal Customers,16698.2
15,10,1668.95,4,5,4,454,Champions,16689.5
8,9,1854.06,5,5,4,554,Champions,16686.54
16,6,2780.66,4,4,5,445,Champions,16683.96
16,7,2379.49,4,5,5,455,Champions,16656.43
2,7,2373.82,5,5,5,555,Champions,16616.74
32,9,1843.83,4,5,4,454,Champions,16594.47
66,7,2363.23,3,5,5,355,Loyal Customers,16542.61
8,10,1652.18,5,5,4,554,Champions,16521.8
52,7,2354.25,3,5,5,355,Loyal Customers,16479.75
3,9,1823.52,5,5,4,554,Champions,16411.68
74,4,4098.88,2,4,5,245,Loyal Customers,16395.52
10,10,1636.43,5,5,4,554,Champions,16364.300000000001
22,4,4067.29,4,4,5,445,Champions,16269.16
43,6,2707.33,3,5,5,355,Loyal Customers,16243.98
26,7,2314.32,4,5,5,455,Champions,16200.240000000002
8,6,2686.42,5,5,5,555,Champions,16118.52
22,4,4027.36,4,4,5,445,Champions,16109.44
18,7,2298.93,4,5,5,455,Champions,16092.509999999998
26,3,5360.63,4,4,5,445,Champions,16081.89
8,7,2283.63,5,5,5,555,Champions,15985.41
8,6,2662.4,5,5,5,555,Champions,15974.400000000001
65,4,3984.32,3,4,5,345,Loyal Customers,15937.28
32,6,2656.13,4,5,5,455,Champions,15936.78
29,7,2272.4,4,5,5,455,Champions,15906.800000000001
50,8,1980.56,3,5,4,354,Loyal Customers,15844.48
16,7,2263.12,4,5,5,455,Champions,15841.84
173,6,2628.35,2,5,5,255,Loyal Customers,15770.099999999999
7,9,1750.92,5,5,4,554,Champions,15758.28
2,6,2621.38,5,5,5,555,Champions,15728.28
75,5,3144.86,2,4,5,245,Loyal Customers,15724.300000000001
74,8,1962.46,2,5,4,254,Loyal Customers,15699.68
34,7,2242.36,3,5,5,355,Loyal Customers,15696.52
80,2,7829.89,2,2,5,225,At Risk,15659.78
64,5,3099.7200000000003,3,4,5,345,Loyal Customers,15498.600000000002
29,7,2213.13,4,5,5,455,Champions,15491.91
73,7,2203.67,2,5,5,255,Loyal Customers,15425.69
30,5,3080.39,4,4,5,445,Champions,15401.949999999999
37,5,3080.22,3,4,5,345,Loyal Customers,15401.099999999999
5,9,1710.45,5,5,4,554,Champions,15394.050000000001
64,8,1921.55,3,5,4,354,Loyal Customers,15372.4
31,6,2548.2400000000002,4,5,5,455,Champions,15289.440000000002
16,8,1906.09,4,5,4,454,Champions,15248.72
19,4,3811.22,4,4,5,445,Champions,15244.88
12,4,3807.15,5,4,5,545,Champions,15228.6
1,8,1897.57,5,5,4,554,Champions,15180.56
85,5,3029.87,2,4,5,245,Loyal Customers,15149.349999999999
2,7,2160.7,5,5,5,555,Champions,15124.899999999998
8,7,2154.97,5,5,5,555,Champions,15084.789999999999
23,8,1878.87,4,5,4,454,Champions,15030.96
9,4,3750.4,5,4,5,545,Champions,15001.6
10,5,2996.05,5,4,5,545,Champions,14980.25
47,4,3742.2,3,4,5,345,Loyal Customers,14968.8
45,6,2481.13,3,5,5,355,Loyal Customers,14886.78
256,3,4959.1,1,3,5,135,At Risk,14877.300000000001
1,4,3719.12,5,4,5,545,Champions,14876.48
1,8,1859.31,5,5,4,554,Champions,14874.48
8,8,1856.63,5,5,4,554,Champions,14853.04
10,6,2474.33,5,5,5,555,Champions,14845.98
8,6,2473.37,5,5,5,555,Champions,14840.22
104,8,1852.67,2,5,4,254,Loyal Customers,14821.36
73,6,2466.86,2,4,5,245,Loyal Customers,14801.16
31,6,2461.2400000000002,4,5,5,455,Champions,14767.440000000002
180,9,1639.82,1,5,4,154,Loyal Customers,14758.38
46,3,4919.0,3,4,5,345,Loyal Customers,14757.0
28,7,2093.68,4,5,5,455,Champions,14655.759999999998
1,7,2092.32,5,5,5,555,Champions,14646.240000000002
306,4,3651.27,1,4,5,145,Loyal Customers,14605.08
12,5,2919.81,5,4,5,545,Champions,14599.05
3,6,2427.32,5,5,5,555,Champions,14563.920000000002
4,7,2078.95,5,5,5,555,Champions,14552.649999999998
3,6,2424.94,5,5,5,555,Champions,14549.64
10,6,2420.84,5,5,5,555,Champions,14525.04
6,8,1814.12,5,5,4,554,Champions,14512.96
26,5,2898.2599999999998,4,4,5,445,Champions,14491.3
16,7,2064.95,4,5,5,455,Champions,14454.649999999998
45,4,3613.15,3,4,5,345,Loyal Customers,14452.6
3,9,1604.75,5,5,4,554,Champions,14442.75
33,5,2888.55,4,4,5,445,Champions,14442.75
25,9,1600.86,4,5,4,454,Champions,14407.74
2,5,2879.7000000000003,5,4,5,545,Champions,14398.500000000002
10,5,2874.72,5,4,5,545,Champions,14373.599999999999
1,4,3590.41,5,4,5,545,Champions,14361.64
72,5,2867.2,3,4,5,345,Loyal Customers,14336.0
19,9,1580.29,4,5,4,454,Champions,14222.61
5,7,2031.78,5,5,4,554,Champions,14222.46
10,6,2364.25,5,5,5,555,Champions,14185.5
51,4,3541.94,3,4,5,345,Loyal Customers,14167.76
67,8,1756.44,3,5,4,354,Loyal Customers,14051.52
88,7,2005.63,2,5,4,254,Loyal Customers,14039.41
56,5,2799.42,3,4,5,345,Loyal Customers,13997.1
21,5,2795.33,4,4,5,445,Champions,13976.65
4,6,2322.4,5,5,5,555,Champions,13934.400000000001
24,3,4628.75,4,3,5,435,Recent Customers,13886.25
18,9,1540.42,4,5,4,454,Champions,13863.78
4,7,1974.65,5,5,4,554,Champions,13822.550000000001
139,3,4599.42,2,3,5,235,At Risk,13798.26
30,5,2735.37,4,4,5,445,Champions,13676.849999999999
25,7,1949.72,4,5,4,454,Champions,13648.04
4,6,2274.14,5,5,5,555,Champions,13644.84
66,6,2273.68,3,5,5,355,Loyal Customers,13642.079999999998
66,8,1702.26,3,5,4,354,Loyal Customers,13618.08
27,5,2720.8,4,4,5,445,Champions,13604.0
66,4,3386.71,3,4,5,345,Loyal Customers,13546.84
12,7,1934.66,5,5,4,554,Champions,13542.62
37,6,2248.56,3,5,5,355,Loyal Customers,13491.36
10,6,2248.5,5,5,5,555,Champions,13491.0
1,7,1926.65,5,5,4,554,Champions,13486.550000000001
11,9,1493.96,5,5,4,554,Champions,13445.64
11,5,2674.48,5,4,5,545,Champions,13372.4
2,6,2225.91,5,5,5,555,Champions,13355.46
13,7,1905.87,5,5,4,554,Champions,13341.09
22,6,2218.62,4,5,5,455,Champions,13311.72
2,8,1661.44,5,5,4,554,Champions,13291.52
10,8,1660.8799999999999,5,5,4,554,Champions,13287.039999999999
13,9,1476.09,5,5,4,554,Champions,13284.81
15,8,1657.28,4,5,4,454,Champions,13258.24
31,5,2647.59,4,4,5,445,Champions,13237.95
10,5,2639.17,5,4,5,545,Champions,13195.85
16,6,2198.45,4,5,5,455,Champions,13190.699999999999
9,8,1646.8400000000001,5,5,4,554,Champions,13174.720000000001
79,5,2634.26,2,4,5,245,Loyal Customers,13171.300000000001
28,4,3281.63,4,4,5,445,Champions,13126.52
56,5,2607.61,3,4,5,345,Loyal Customers,13038.050000000001
8,6,2170.78,5,5,5,555,Champions,13024.68
107,6,2157.73,2,5,5,255,Loyal Customers,12946.380000000001
64,7,1841.18,3,5,4,354,Loyal Customers,12888.26
5,5,2573.93,5,4,5,545,Champions,12869.65
11,9,1421.29,5,5,4,554,Champions,12791.61
64,4,3189.81,3,4,5,345,Loyal Customers,12759.24
100,7,1810.77,2,5,4,254,Loyal Customers,12675.39
7,7,1810.65,5,5,4,554,Champions,12674.550000000001
24,6,2107.38,4,5,5,455,Champions,12644.28
38,4,3158.13,3,4,5,345,Loyal Customers,12632.52
26,7,1802.91,4,5,4,454,Champions,12620.37
15,3,4188.0,4,3,5,435,Recent Customers,12564.0
18,6,2076.89,4,5,5,455,Champions,12461.34
11,6,2073.43,5,5,5,555,Champions,12440.579999999998
5,5,2483.63,5,4,5,545,Champions,12418.150000000001
28,5,2481.6,4,4,5,445,Champions,12408.0
14,7,1771.2,4,5,4,454,Champions,12398.4
96,4,3099.12,2,4,5,245,Loyal Customers,12396.48
15,7,1770.22,4,5,4,454,Champions,12391.54
9,4,3090.7400000000002,5,4,5,545,Champions,12362.960000000001
71,6,2059.4500000000003,3,5,5,355,Loyal Customers,12356.7
123,4,3083.65,2,4,5,245,Loyal Customers,12334.6
42,8,1541.23,3,5,4,354,Loyal Customers,12329.84
31,6,2054.36,4,5,4,454,Champions,12326.16
5,5,2463.17,5,4,5,545,Champions,12315.85
7,6,2050.08,5,5,4,554,Champions,12300.48
53,6,2048.45,3,5,4,354,Loyal Customers,12290.699999999999
27,6,2043.7199999999998,4,5,4,454,Champions,12262.32
73,5,2446.6,2,4,5,245,Loyal Customers,12233.0
52,10,1215.82,3,5,4,354,Loyal Customers,12158.199999999999
18,6,2022.81,4,5,4,454,Champions,12136.86
4,8,1508.96,5,5,4,554,Champions,12071.68
1,7,1721.4,5,5,4,554,Champions,12049.800000000001
41,9,1337.72,3,5,4,354,Loyal Customers,12039.48
16,8,1502.8600000000001,4,5,4,454,Champions,12022.880000000001
1,10,1196.5,5,5,4,554,Champions,11965.0
85,5,2388.75,2,4,5,245,Loyal Customers,11943.75
29,7,1705.78,4,5,4,454,Champions,11940.46
7,5,2383.2400000000002,5,4,5,545,Champions,11916.2
36,7,1699.3000000000002,3,5,4,354,Loyal Customers,11895.100000000002
11,6,1981.92,5,5,4,554,Champions,11891.52
16,6,1979.37,4,5,4,454,Champions,11876.22
8,5,2357.6800000000003,5,4,5,545,Champions,11788.400000000001
139,4,2944.95,2,4,5,245,Loyal Customers,11779.8
18,6,1961.52,4,5,4,454,Champions,11769.119999999999
135,6,1957.1000000000001,2,5,4,254,Loyal Customers,11742.6
3,8,1465.51,5,5,4,554,Champions,11724.08
8,9,1297.8700000000001,5,5,4,554,Champions,11680.830000000002
5,5,2330.92,5,4,5,545,Champions,11654.6
33,5,2328.9700000000003,4,4,5,445,Champions,11644.850000000002
59,8,1453.35,3,5,4,354,Loyal Customers,11626.8
22,6,1936.3200000000002,4,5,4,454,Champions,11617.920000000002
9,6,1933.48,5,5,4,554,Champions,11600.880000000001
11,5,2314.65,5,4,5,545,Champions,11573.25
25,4,2883.54,4,4,5,445,Champions,11534.16
43,5,2306.52,3,4,5,345,Loyal Customers,11532.6
4,8,1437.57,5,5,4,554,Champions,11500.56
109,5,2298.97,2,4,5,245,Loyal Customers,11494.849999999999
13,4,2861.55,5,4,5,545,Champions,11446.2
106,6,1905.8400000000001,2,5,4,254,Loyal Customers,11435.04
3,7,1616.8,5,5,4,554,Champions,11317.6
89,5,2262.62,2,4,5,245,Loyal Customers,11313.099999999999
51,6,1885.05,3,5,4,354,Loyal Customers,11310.3
44,4,2824.69,3,4,5,345,Loyal Customers,11298.76
90,3,3756.33,2,3,5,235,At Risk,11268.99
79,5,2247.41,2,4,5,245,Loyal Customers,11237.05
68,8,1403.1100000000001,3,5,4,354,Loyal Customers,11224.880000000001
37,6,1869.82,3,5,4,354,Loyal Customers,11218.92
33,5,2242.61,4,4,5,445,Champions,11213.050000000001
9,7,1600.26,5,5,4,554,Champions,11201.82
34,7,1595.96,3,5,4,354,Loyal Customers,11171.720000000001
24,4,2791.27,4,4,5,445,Champions,11165.08
4,4,2780.15,5,4,5,545,Champions,11120.6
4,6,1852.0,5,5,4,554,Champions,11112.0
15,8,1387.99,4,5,4,454,Champions,11103.92
28,7,1582.8,4,5,4,454,Champions,11079.6
29,5,2214.79,4,4,5,445,Champions,11073.95
17,6,1844.02,4,5,4,454,Champions,11064.119999999999
5,6,1843.75,5,5,4,554,Champions,11062.5
36,5,2211.21,3,4,5,345,Loyal Customers,11056.05
18,5,2206.95,4,4,5,445,Champions,11034.75
2,6,1838.8500000000001,5,5,4,554,Champions,11033.1
17,6,1836.34,4,5,4,454,Champions,11018.039999999999
20,7,1567.69,4,5,4,454,Champions,10973.83
26,6,1827.8,4,5,4,454,Champions,10966.8
30,5,2188.05,4,4,5,445,Champions,10940.25
144,4,2726.77,2,4,5,245,Loyal Customers,10907.08
88,4,2726.23,2,4,5,245,Loyal Customers,10904.92
22,4,2724.81,4,4,5,445,Champions,10899.24
40,5,2178.67,3,4,5,345,Loyal Customers,10893.35
9,4,2711.6800000000003,5,4,5,545,Champions,10846.720000000001
23,4,2709.12,4,4,5,445,Champions,10836.48
99,5,2158.18,2,4,5,245,Loyal Customers,10790.9
9,6,1793.17,5,5,4,554,Champions,10759.02
8,6,1793.06,5,5,4,554,Champions,10758.36
12,6,1789.72,5,5,4,554,Champions,10738.32
41,8,1337.18,3,5,4,354,Loyal Customers,10697.44
37,9,1187.21,3,5,4,354,Loyal Customers,10684.89
52,6,1778.96,3,5,4,354,Loyal Customers,10673.76
73,6,1770.34,2,5,4,254,Loyal Customers,10622.039999999999
18,6,1766.72,4,5,4,454,Champions,10600.32
25,5,2118.93,4,4,5,445,Champions,10594.65
29,7,1511.8,4,5,4,454,Champions,10582.6
31,5,2114.33,4,4,5,445,Champions,10571.65
64,4,2634.45,3,4,5,345,Loyal Customers,10537.8
10,3,3509.43,5,3,5,535,Recent Customers,10528.289999999999
82,3,3502.32,2,3,5,235,At Risk,10506.960000000001
64,5,2100.6,3,4,5,345,Loyal Customers,10503.0
23,5,2099.54,4,4,5,445,Champions,10497.7
16,4,2624.26,4,4,5,445,Champions,10497.04
126,5,2097.84,2,4,5,245,Loyal Customers,10489.2
92,7,1496.98,2,5,4,254,Loyal Customers,10478.86
67,5,2095.53,3,4,5,345,Loyal Customers,10477.650000000001
53,5,2092.66,3,4,5,345,Loyal Customers,10463.3
20,6,1740.6,4,5,4,454,Champions,10443.599999999999
59,4,2610.36,3,4,5,345,Loyal Customers,10441.44
31,7,1491.43,4,5,4,454,Champions,10440.01
31,7,1488.67,4,5,4,454,Champions,10420.69
28,4,2593.07,4,4,5,445,Champions,10372.28
192,5,2071.77,1,4,5,145,Loyal Customers,10358.85
3,7,1474.72,5,5,4,554,Champions,10323.04
18,6,1720.3,4,5,4,454,Champions,10321.8
35,5,2062.7000000000003,3,4,5,345,Loyal Customers,10313.500000000002
19,3,3435.76,4,3,5,435,Recent Customers,10307.28
1,5,2056.89,5,4,5,545,Champions,10284.449999999999
66,5,2055.51,3,4,5,345,Loyal Customers,10277.550000000001
43,5,2053.02,3,4,4,344,Loyal Customers,10265.1
43,5,2048.07,3,4,4,344,Loyal Customers,10240.35
38,4,2560.0,3,4,5,345,Loyal Customers,10240.0
21,7,1461.14,4,5,4,454,Champions,10227.980000000001
8,5,2044.8700000000001,5,4,4,544,Champions,10224.35
17,4,2534.64,4,4,5,445,Champions,10138.56
36,5,2022.98,3,4,4,344,Loyal Customers,10114.9
108,5,2011.88,2,4,4,244,Loyal Customers,10059.400000000001
26,5,2009.24,4,4,4,444,Champions,10046.2
12,7,1432.77,5,5,4,554,Champions,10029.39
1,4,2501.84,5,4,5,545,Champions,10007.36
61,3,3312.25,3,3,5,335,Potential Loyalist,9936.75
5,5,1987.33,5,4,4,544,Champions,9936.65
9,7,1417.63,5,5,4,554,Champions,9923.41
3,4,2479.16,5,4,5,545,Champions,9916.64
32,7,1415.65,4,5,4,454,Champions,9909.550000000001
92,9,1100.27,2,5,4,254,Loyal Customers,9902.43
60,6,1647.48,3,5,4,354,Loyal Customers,9884.880000000001
1,8,1228.88,5,5,4,554,Champions,9831.04
17,5,1960.65,4,4,4,444,Champions,9803.25
43,5,1957.32,3,4,4,344,Loyal Customers,9786.6
87,4,2445.91,2,4,5,245,Loyal Customers,9783.64
33,5,1953.41,4,4,4,444,Champions,9767.050000000001
1,5,1952.45,5,4,4,544,Champions,9762.25
10,8,1212.05,5,5,4,554,Champions,9696.4
96,4,2424.04,2,4,5,245,Loyal Customers,9696.16
47,6,1611.59,3,5,4,354,Loyal Customers,9669.539999999999
60,3,3222.3,3,3,5,335,Potential Loyalist,9666.900000000001
186,6,1607.0600000000002,1,5,4,154,Loyal Customers,9642.36
144,6,1603.99,2,5,4,254,Loyal Customers,9623.94
60,4,2404.17,3,4,5,345,Loyal Customers,9616.68
72,5,1921.3700000000001,3,4,4,344,Loyal Customers,9606.85
2,7,1371.77,5,5,4,554,Champions,9602.39
2,6,1594.97,5,5,4,554,Champions,9569.82
44,3,3181.04,3,3,5,335,Potential Loyalist,9543.119999999999
15,8,1188.1200000000001,4,5,4,454,Champions,9504.960000000001
31,3,3166.4,4,4,5,445,Champions,9499.2
80,4,2369.55,2,4,5,245,Loyal Customers,9478.2
18,5,1880.22,4,4,4,444,Champions,9401.1
3,7,1341.6,5,5,4,554,Champions,9391.199999999999
16,5,1875.86,4,4,4,444,Champions,9379.3
16,5,1870.97,4,4,4,444,Champions,9354.85
13,7,1328.35,5,5,4,554,Champions,9298.449999999999
4,6,1545.6200000000001,5,5,4,554,Champions,9273.720000000001
185,5,1850.56,1,4,4,144,Loyal Customers,9252.8
80,5,1848.96,2,4,4,244,Loyal Customers,9244.8
3,7,1319.91,5,5,4,554,Champions,9239.37
5,5,1845.31,5,4,4,544,Champions,9226.55
43,7,1314.45,3,5,4,354,Loyal Customers,9201.15
12,4,2294.78,5,4,5,545,Champions,9179.12
61,5,1835.7,3,4,4,344,Loyal Customers,9178.5
140,4,2293.62,2,4,5,245,Loyal Customers,9174.48
2,4,2291.19,5,4,5,545,Champions,9164.76
52,3,3049.88,3,4,5,345,Loyal Customers,9149.64
50,5,1824.23,3,4,4,344,Loyal Customers,9121.15
10,4,2279.4900000000002,5,4,5,545,Champions,9117.960000000001
4,7,1295.39,5,5,4,554,Champions,9067.730000000001
11,7,1291.91,5,5,4,554,Champions,9043.37
236,3,3010.74,1,3,5,135,At Risk,9032.22
4,9,1002.9,5,5,4,554,Champions,9026.1
