Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
4,3,974.4200000000001,5,3,4,534,Recent Customers,2923.26
85,1,211.32,2,1,1,211,At Risk,211.32
22,4,1226.89,4,4,4,444,Champions,4907.56
196,3,455.88,1,3,2,132,At Risk,1367.6399999999999
107,3,534.85,2,3,3,233,At Risk,1604.5500000000002
4,13,9785.970000000001,5,5,5,555,Champions,127217.61000000002
318,1,120.94999999999999,1,1,1,111,At Risk,120.94999999999999
106,3,149.05,2,3,1,231,At Risk,447.15000000000003
12,18,5655.91,5,5,5,555,Champions,101806.38
174,2,513.7,2,2,3,223,At Risk,1027.4
56,1,81.57,3,1,1,311,Potential Loyalist,81.57
323,1,229.46999999999997,1,1,1,111,At Risk,229.46999999999997
372,1,50.550000000000004,1,1,1,111,At Risk,50.550000000000004
9,8,1646.8400000000001,5,5,4,554,Champions,13174.720000000001
1,13,4810.9400000000005,5,5,5,555,Champions,62542.22000000001
11,10,3466.2799999999997,5,5,5,555,Champions,34662.799999999996
53,5,3339.64,3,4,5,345,Loyal Customers,16698.2
73,3,789.89,2,3,3,233,At Risk,2369.67
7,1,204.0,5,1,1,511,Recent Customers,204.0
16,28,7277.7,4,5,5,455,Champions,203775.6
4,9,2616.38,5,5,5,555,Champions,23547.420000000002
64,2,689.9,3,2,3,323,Potential Loyalist,1379.8
1,5,975.36,5,4,4,544,Champions,4876.8
114,6,6912.0,2,5,5,255,Loyal Customers,41472.0
23,2,661.3199999999999,4,2,3,423,Recent Customers,1322.6399999999999
31,3,1247.5,4,3,4,434,Recent Customers,3742.5
11,2,752.4399999999999,5,2,3,523,Recent Customers,1504.8799999999999
52,2,1010.18,3,2,4,324,Potential Loyalist,2020.36
357,1,190.55,1,1,1,111,At Risk,190.55
55,2,642.77,3,2,3,323,Potential Loyalist,1285.54
74,2,921.88,2,2,3,223,At Risk,1843.76
138,3,881.07,2,3,3,233,At Risk,2643.21
80,3,908.46,2,3,3,233,At Risk,2725.38
9,2,676.99,5,2,3,523,Recent Customers,1353.98
273,1,516.42,1,1,3,113,At Risk,516.42
291,1,560.47,1,1,3,113,At Risk,560.47
99,1,305.28000000000003,2,1,2,212,At Risk,305.28000000000003
31,2,629.31,4,2,3,423,Recent Customers,1258.62
32,10,3237.54,4,5,5,455,Champions,32375.4
14,4,1819.41,4,4,4,444,Champions,7277.64
64,2,656.6800000000001,3,2,3,323,Potential Loyalist,1313.3600000000001
15,17,5836.86,4,5,5,455,Champions,99226.62
212,1,348.15000000000003,1,1,2,112,At Risk,348.15000000000003
78,3,1214.41,2,3,4,234,At Risk,3643.2300000000005
25,3,271.40000000000003,4,3,2,432,Recent Customers,814.2
250,1,183.4,1,1,1,111,At Risk,183.4
254,1,307.53,1,1,2,112,At Risk,307.53
72,1,248.61,3,1,1,311,Potential Loyalist,248.61
191,1,346.98,1,1,2,112,At Risk,346.98
13,4,1105.59,5,4,4,544,Champions,4422.36
373,1,205.86,1,1,1,111,At Risk,205.86
24,2,470.8,4,2,2,422,Recent Customers,941.6
82,1,115.46000000000001,2,1,1,211,At Risk,115.46000000000001
10,2,344.0,5,2,2,522,Recent Customers,688.0
1,24,4431.44,5,5,5,555,Champions,106354.56
192,1,228.8,1,1,1,111,At Risk,228.8
267,1,177.15,1,1,1,111,At Risk,177.15
130,1,919.61,2,1,3,213,At Risk,919.61
1,4,728.02,5,4,3,543,Champions,2912.08
3,26,12627.94,5,5,5,555,Champions,328326.44
4,5,220.10000000000002,5,4,1,541,Champions,1100.5
179,1,58.08,2,1,1,211,At Risk,58.08
12,11,28337.38,5,5,5,555,Champions,311711.18
126,9,3613.63,2,5,5,255,Loyal Customers,32522.670000000002
4,2,303.75,5,2,2,522,Recent Customers,607.5
158,2,416.08000000000004,2,2,2,222,At Risk,832.1600000000001
3,97,58762.08,5,5,5,555,Champions,5699921.76
9,14,8910.82,5,5,5,555,Champions,124751.48
28,1,345.82,4,1,2,412,Recent Customers,345.82
71,5,477.83,3,4,2,342,Loyal Customers,2389.15
276,8,7832.47,1,5,5,155,Loyal Customers,62659.76
21,12,1927.3200000000002,4,5,4,454,Champions,23127.840000000004
71,1,74.39999999999999,3,1,1,311,Potential Loyalist,74.39999999999999
33,10,6003.22,4,5,5,455,Champions,60032.200000000004
1,28,28882.44,5,5,5,555,Champions,808708.32
99,1,207.35999999999999,2,1,1,211,At Risk,207.35999999999999
234,1,101.19,1,1,1,111,At Risk,101.19
1,24,6424.09,5,5,5,555,Champions,154178.16
40,1,243.94,3,1,1,311,Potential Loyalist,243.94
3,6,1098.48,5,5,4,554,Champions,6590.88
133,1,76.5,2,1,1,211,At Risk,76.5
44,4,1531.6200000000001,3,4,4,344,Loyal Customers,6126.4800000000005
373,1,350.06,1,1,2,112,At Risk,350.06
60,2,786.54,3,2,3,323,Potential Loyalist,1573.08
31,7,1488.67,4,5,4,454,Champions,10420.69
1,24,12245.960000000001,5,5,5,555,Champions,293903.04000000004
12,4,2294.78,5,4,5,545,Champions,9179.12
138,1,501.14,2,1,3,213,At Risk,501.14
22,8,984.91,4,5,4,454,Champions,7879.28
20,5,1197.81,4,4,4,444,Champions,5989.049999999999
239,1,30.599999999999998,1,1,1,111,At Risk,30.599999999999998
269,1,283.73,1,1,2,112,At Risk,283.73
94,2,922.39,2,2,3,223,At Risk,1844.78
90,3,3756.33,2,3,5,235,At Risk,11268.99
5,8,2099.64,5,5,5,555,Champions,16797.12
78,1,259.17,2,1,2,212,At Risk,259.17
94,1,64.0,2,1,1,211,At Risk,64.0
23,3,1073.3,4,3,4,434,Recent Customers,3219.8999999999996
262,1,77.3,1,1,1,111,At Risk,77.3
274,2,109.8,1,2,1,121,At Risk,219.6
86,4,1793.58,2,4,4,244,Loyal Customers,7174.32
197,1,3096.0,1,1,5,115,At Risk,3096.0
56,5,2607.61,3,4,5,345,Loyal Customers,13038.050000000001
11,8,3603.29,5,5,5,555,Champions,28826.32
22,6,962.39,4,5,4,454,Champions,5774.34
16,7,5064.94,4,5,5,455,Champions,35454.579999999994
108,3,422.47,2,3,2,232,At Risk,1267.41
85,5,2388.75,2,4,5,245,Loyal Customers,11943.75
19,1,307.09,4,1,2,412,Recent Customers,307.09
333,1,110.95,1,1,1,111,At Risk,110.95
40,4,618.52,3,4,3,343,Loyal Customers,2474.08
26,1,228.91,4,1,1,411,Recent Customers,228.91
10,4,712.8000000000001,5,4,3,543,Champions,2851.2000000000003
29,12,3683.26,4,5,5,455,Champions,44199.12
14,4,1676.06,4,4,4,444,Champions,6704.24
296,1,1257.8700000000001,1,1,4,114,At Risk,1257.8700000000001
6,1,486.22,5,1,2,512,Recent Customers,486.22
33,4,971.76,4,4,4,444,Champions,3887.04
49,4,1741.22,3,4,4,344,Loyal Customers,6964.88
95,4,1201.06,2,4,4,244,Loyal Customers,4804.24
9,4,1429.35,5,4,4,544,Champions,5717.4
22,1,91.8,4,1,1,411,Recent Customers,91.8
313,1,112.75,1,1,1,111,At Risk,112.75
122,4,1688.29,2,4,4,244,Loyal Customers,6753.16
46,2,1021.48,3,2,4,324,Potential Loyalist,2042.96
283,1,417.2,1,1,2,112,At Risk,417.2
19,4,791.33,4,4,3,443,Champions,3165.32
36,4,1299.59,3,4,4,344,Loyal Customers,5198.36
64,2,712.88,3,2,3,323,Potential Loyalist,1425.76
27,1,108.81,4,1,1,411,Recent Customers,108.81
22,3,468.41,4,3,2,432,Recent Customers,1405.23
4,2,353.65,5,2,2,522,Recent Customers,707.3
16,3,2742.82,4,3,5,435,Recent Customers,8228.460000000001
46,1,481.49,3,1,2,312,Potential Loyalist,481.49
65,1,282.45,3,1,2,312,Potential Loyalist,282.45
26,11,5725.47,4,5,5,455,Champions,62980.170000000006
45,1,121.18,3,1,1,311,Potential Loyalist,121.18
8,9,3957.78,5,5,5,555,Champions,35620.020000000004
15,10,1668.95,4,5,4,454,Champions,16689.5
268,1,71.4,1,1,1,111,At Risk,71.4
40,3,1575.89,3,3,4,334,Potential Loyalist,4727.67
337,1,236.02,1,1,1,111,At Risk,236.02
11,1,114.60000000000001,5,1,1,511,Recent Customers,114.60000000000001
19,2,260.68,4,2,2,422,Recent Customers,521.36
95,2,911.94,2,2,3,223,At Risk,1823.88
61,1,112.08,3,1,1,311,Potential Loyalist,112.08
136,1,60.7,2,1,1,211,At Risk,60.7
11,4,1797.78,5,4,4,544,Champions,7191.12
10,6,3401.2400000000002,5,5,5,555,Champions,20407.440000000002
4,38,9817.12,5,5,5,555,Champions,373050.56000000006
19,4,870.09,4,4,3,443,Champions,3480.36
10,4,869.46,5,4,3,543,Champions,3477.84
15,2,250.26000000000002,4,2,2,422,Recent Customers,500.52000000000004
59,6,1217.65,3,5,4,354,Loyal Customers,7305.900000000001
30,8,5891.61,4,5,5,455,Champions,47132.88
94,1,353.48,2,1,2,212,At Risk,353.48
10,3,1095.42,5,3,4,534,Recent Customers,3286.26
20,3,786.83,4,3,3,433,Recent Customers,2360.4900000000002
57,5,1520.58,3,4,4,344,Loyal Customers,7602.9
268,1,333.74,1,1,2,112,At Risk,333.74
122,3,533.98,2,3,3,233,At Risk,1601.94
127,1,62.63999999999999,2,1,1,211,At Risk,62.63999999999999
78,4,819.2900000000001,2,4,3,243,Loyal Customers,3277.1600000000003
240,2,847.41,1,2,3,123,At Risk,1694.82
200,2,163.20000000000002,1,2,1,121,At Risk,326.40000000000003
60,2,2155.95,3,2,5,325,Potential Loyalist,4311.9
3,7,6463.84,5,5,5,555,Champions,45246.880000000005
273,1,108.21000000000001,1,1,1,111,At Risk,108.21000000000001
202,1,257.7,1,1,2,112,At Risk,257.7
81,1,358.0,2,1,2,212,At Risk,358.0
226,1,160.95,1,1,1,111,At Risk,160.95
4,14,2755.63,5,5,5,555,Champions,38578.82
13,7,1328.35,5,5,4,554,Champions,9298.449999999999
74,2,605.12,2,2,3,223,At Risk,1210.24
212,1,1031.07,1,1,4,114,At Risk,1031.07
25,2,744.85,4,2,3,423,Recent Customers,1489.7
17,4,700.73,4,4,3,443,Champions,2802.92
262,1,329.56,1,1,2,112,At Risk,329.56
96,4,663.65,2,4,3,243,Loyal Customers,2654.6
112,3,270.40000000000003,2,3,2,232,At Risk,811.2
203,1,585.12,1,1,3,113,At Risk,585.12
93,1,121.74000000000001,2,1,1,211,At Risk,121.74000000000001
51,1,430.5,3,1,2,312,Potential Loyalist,430.5
18,6,1961.52,4,5,4,454,Champions,11769.119999999999
18,4,501.12,4,4,3,443,Champions,2004.48
125,2,465.68,2,2,2,222,At Risk,931.36
92,3,711.41,2,3,3,233,At Risk,2134.23
157,2,1030.4,2,2,4,224,At Risk,2060.8
9,2,399.51,5,2,2,522,Recent Customers,799.02
12,3,672.83,5,3,3,533,Recent Customers,2018.4900000000002
62,1,283.18,3,1,2,312,Potential Loyalist,283.18
61,1,557.62,3,1,3,313,Potential Loyalist,557.62
269,2,944.1,1,2,4,124,At Risk,1888.2
263,1,200.29,1,1,1,111,At Risk,200.29
1,35,7436.93,5,5,5,555,Champions,260292.55000000002
53,5,2092.66,3,4,5,345,Loyal Customers,10463.3
11,12,3834.2599999999998,5,5,5,555,Champions,46011.119999999995
3,19,4521.49,5,5,5,555,Champions,85908.31
18,11,3174.75,4,5,5,455,Champions,34922.25
1,15,5343.28,5,5,5,555,Champions,80149.2
366,1,590.0,1,1,3,113,At Risk,590.0
37,1,211.49,3,1,1,311,Potential Loyalist,211.49
31,2,276.56,4,2,2,422,Recent Customers,553.12
113,1,138.98,2,1,1,211,At Risk,138.98
64,2,590.9300000000001,3,2,3,323,Potential Loyalist,1181.8600000000001
16,4,258.4,4,4,2,442,Champions,1033.6
41,1,542.73,3,1,3,313,Potential Loyalist,542.73
78,1,137.75,2,1,1,211,At Risk,137.75
122,3,798.46,2,3,3,233,At Risk,2395.38
18,3,1132.14,4,3,4,434,Recent Customers,3396.42
60,2,93.66,3,2,1,321,Potential Loyalist,187.32
331,1,201.19,1,1,1,111,At Risk,201.19
23,4,2709.12,4,4,5,445,Champions,10836.48
156,1,361.11,2,1,2,212,At Risk,361.11
39,2,578.9399999999999,3,2,3,323,Potential Loyalist,1157.8799999999999
190,2,873.74,1,2,3,123,At Risk,1747.48
360,1,201.20000000000002,1,1,1,111,At Risk,201.20000000000002
137,1,87.4,2,1,1,211,At Risk,87.4
8,4,2089.85,5,4,5,545,Champions,8359.4
1,1,360.0,5,1,2,512,Recent Customers,360.0
268,1,142.5,1,1,1,111,At Risk,142.5
169,1,371.89,2,1,2,212,At Risk,371.89
104,4,618.09,2,4,3,243,Loyal Customers,2472.36
155,1,63.75,2,1,1,211,At Risk,63.75
351,1,300.42,1,1,2,112,At Risk,300.42
4,10,2000.86,5,5,4,554,Champions,20008.6
120,1,15.0,2,1,1,211,At Risk,15.0
23,3,1385.51,4,3,4,434,Recent Customers,4156.53
7,5,1456.79,5,4,4,544,Champions,7283.95
28,3,1132.03,4,3,4,434,Recent Customers,3396.09
4,2,598.57,5,2,3,523,Recent Customers,1197.14
22,5,1555.32,4,4,4,444,Champions,7776.599999999999
2,3,775.94,5,3,3,533,Recent Customers,2327.82
37,4,5732.93,3,4,5,345,Loyal Customers,22931.72
66,6,2273.68,3,5,5,355,Loyal Customers,13642.079999999998
1,3,640.76,5,3,3,533,Recent Customers,1922.28
5,26,10845.550000000001,5,5,5,555,Champions,281984.30000000005
78,4,1532.2,2,4,4,244,Loyal Customers,6128.8
72,2,567.36,3,2,3,323,Potential Loyalist,1134.72
17,1,199.48000000000002,4,1,1,411,Recent Customers,199.48000000000002
3,5,787.85,5,4,3,543,Champions,3939.25
36,10,7121.95,3,5,5,355,Loyal Customers,71219.5
82,1,675.3,2,1,3,213,At Risk,675.3
39,8,3627.77,3,5,5,355,Loyal Customers,29022.16
316,1,1308.48,1,1,4,114,At Risk,1308.48
32,2,789.0,4,2,3,423,Recent Customers,1578.0
93,3,1140.93,2,3,4,234,At Risk,3422.79
14,1,350.9,4,1,2,412,Recent Customers,350.9
82,3,3502.32,2,3,5,235,At Risk,10506.960000000001
77,1,795.12,2,1,3,213,At Risk,795.12
158,1,487.02,2,1,2,212,At Risk,487.02
201,1,860.12,1,1,3,113,At Risk,860.12
45,7,10736.48,3,5,5,355,Loyal Customers,75155.36
261,1,775.85,1,1,3,113,At Risk,775.85
178,1,353.43,2,1,2,212,At Risk,353.43
68,3,2511.69,3,3,5,335,Potential Loyalist,7535.07
288,1,389.5,1,1,2,112,At Risk,389.5
70,1,341.36,3,1,2,312,Potential Loyalist,341.36
64,1,233.76,3,1,1,311,Potential Loyalist,233.76
11,1,247.32,5,1,1,511,Recent Customers,247.32
16,2,979.12,4,2,4,424,Recent Customers,1958.24
66,1,373.94,3,1,2,312,Potential Loyalist,373.94
60,1,397.97999999999996,3,1,2,312,Potential Loyalist,397.97999999999996
71,1,743.53,3,1,3,313,Potential Loyalist,743.53
122,1,674.7,2,1,3,213,At Risk,674.7
80,1,768.24,2,1,3,213,At Risk,768.24
257,1,609.4,1,1,3,113,At Risk,609.4
269,1,439.03,1,1,2,112,At Risk,439.03
64,1,439.56,3,1,2,312,Potential Loyalist,439.56
9,4,3090.7400000000002,5,4,5,545,Champions,12362.960000000001
18,2,992.5,4,2,4,424,Recent Customers,1985.0
71,1,134.95999999999998,3,1,1,311,Potential Loyalist,134.95999999999998
34,2,2225.37,3,2,5,325,Potential Loyalist,4450.74
50,1,56.160000000000004,3,1,1,311,Potential Loyalist,56.160000000000004
257,2,623.4,1,2,3,123,At Risk,1246.8
366,1,308.28000000000003,1,1,2,112,At Risk,308.28000000000003
372,1,754.87,1,1,3,113,At Risk,754.87
90,1,378.64,2,1,2,212,At Risk,378.64
61,3,3312.25,3,3,5,335,Potential Loyalist,9936.75
89,1,778.65,2,1,3,213,At Risk,778.65
99,3,1019.76,2,3,4,234,At Risk,3059.2799999999997
26,3,572.56,4,3,3,433,Recent Customers,1717.6799999999998
32,6,3639.31,4,5,5,455,Champions,21835.86
281,1,222.99,1,1,1,111,At Risk,222.99
31,7,4151.93,4,5,5,455,Champions,29063.510000000002
330,1,534.57,1,1,3,113,At Risk,534.57
131,2,677.1,2,2,3,223,At Risk,1354.2
11,3,797.96,5,3,3,533,Recent Customers,2393.88
75,1,544.08,2,1,3,213,At Risk,544.08
204,1,59.8,1,1,1,111,At Risk,59.8
2,8,2520.02,5,5,5,555,Champions,20160.16
185,1,307.72,1,1,2,112,At Risk,307.72
29,2,1360.99,4,2,4,424,Recent Customers,2721.98
73,5,1544.13,2,4,4,244,Loyal Customers,7720.650000000001
192,1,457.34,1,1,2,112,At Risk,457.34
127,2,621.23,2,2,3,223,At Risk,1242.46
18,1,75.0,4,1,1,411,Recent Customers,75.0
1,2,252.49,5,2,2,522,Recent Customers,504.98
74,3,572.451,2,3,3,233,At Risk,1717.353
2,62,28117.04,5,5,5,555,Champions,1743256.48
24,5,1003.06,4,4,4,444,Champions,5015.299999999999
107,1,213.55,2,1,1,211,At Risk,213.55
134,3,1390.5,2,3,4,234,At Risk,4171.5
44,2,712.5,3,2,3,323,Potential Loyalist,1425.0
5,2,640.83,5,2,3,523,Recent Customers,1281.66
12,18,6127.43,5,5,5,555,Champions,110293.74
64,1,221.06,3,1,1,311,Potential Loyalist,221.06
150,2,159.85,2,2,1,221,At Risk,319.7
40,2,1833.71,3,2,4,324,Potential Loyalist,3667.42
64,1,2626.3,3,1,5,315,Potential Loyalist,2626.3
108,3,1624.21,2,3,4,234,At Risk,4872.63
1,10,3641.32,5,5,5,555,Champions,36413.200000000004
19,3,582.6,4,3,3,433,Recent Customers,1747.8000000000002
10,1,201.78,5,1,1,511,Recent Customers,201.78
11,4,1006.8,5,4,4,544,Champions,4027.2
19,2,679.45,4,2,3,423,Recent Customers,1358.9
67,2,1269.1,3,2,4,324,Potential Loyalist,2538.2
74,2,534.24,2,2,3,223,At Risk,1068.48
5,7,3809.8900000000003,5,5,5,555,Champions,26669.230000000003
2,1,196.89,5,1,1,511,Recent Customers,196.89
14,7,3408.06,4,5,5,455,Champions,23856.42
255,1,283.71,1,1,2,112,At Risk,283.71
92,1,296.64,2,1,2,212,At Risk,296.64
23,3,1129.14,4,3,4,434,Recent Customers,3387.42
17,6,3534.69,4,5,5,455,Champions,21208.14
24,1,291.88,4,1,2,412,Recent Customers,291.88
27,6,2043.7199999999998,4,5,4,454,Champions,12262.32
26,5,2898.2599999999998,4,4,5,445,Champions,14491.3
259,2,590.0,1,2,3,123,At Risk,1180.0
166,2,356.97999999999996,2,2,2,222,At Risk,713.9599999999999
25,2,1058.34,4,2,4,424,Recent Customers,2116.68
18,6,1766.72,4,5,4,454,Champions,10600.32
7,14,9646.57,5,5,5,555,Champions,135051.97999999998
29,2,183.44,4,2,1,421,Recent Customers,366.88
39,3,1445.0,3,3,4,334,Potential Loyalist,4335.0
253,1,151.5,1,1,1,111,At Risk,151.5
58,1,674.68,3,1,3,313,Potential Loyalist,674.68
184,1,307.9,1,1,2,112,At Risk,307.9
11,2,1071.91,5,2,4,524,Recent Customers,2143.82
2,37,5704.97,5,5,5,555,Champions,211083.89
99,2,165.0,2,2,1,221,At Risk,330.0
1,4,2501.84,5,4,5,545,Champions,10007.36
61,2,422.64,3,2,2,322,Potential Loyalist,845.28
236,1,226.84,1,1,1,111,At Risk,226.84
191,4,1431.78,1,4,4,144,Loyal Customers,5727.12
179,2,1238.47,2,2,4,224,At Risk,2476.94
38,6,1454.58,3,5,4,354,Loyal Customers,8727.48
201,2,300.95,1,2,2,122,At Risk,601.9
46,5,1804.56,3,4,4,344,Loyal Customers,9022.8
232,1,184.64,1,1,1,111,At Risk,184.64
66,1,140.34,3,1,1,311,Potential Loyalist,140.34
241,1,313.8,1,1,2,112,At Risk,313.8
233,1,454.24,1,1,2,112,At Risk,454.24
78,3,1122.41,2,3,4,234,At Risk,3367.2300000000005
58,3,575.4,3,3,3,333,Potential Loyalist,1726.1999999999998
17,13,8968.31,4,5,5,455,Champions,116588.03
105,4,449.52,2,4,2,242,Loyal Customers,1798.08
52,10,1215.82,3,5,4,354,Loyal Customers,12158.199999999999
136,3,1269.84,2,3,4,234,At Risk,3809.5199999999995
275,2,618.63,1,2,3,123,At Risk,1237.26
312,1,316.26000000000005,1,1,2,112,At Risk,316.26000000000005
8,5,2044.8700000000001,5,4,4,544,Champions,10224.35
11,2,653.33,5,2,3,523,Recent Customers,1306.66
283,2,348.05,1,2,2,122,At Risk,696.1
18,5,1159.11,4,4,4,444,Champions,5795.549999999999
23,3,1166.77,4,3,4,434,Recent Customers,3500.31
288,1,1340.32,1,1,4,114,At Risk,1340.32
17,3,292.0,4,3,2,432,Recent Customers,876.0
71,1,216.85,3,1,1,311,Potential Loyalist,216.85
64,1,295.93,3,1,2,312,Potential Loyalist,295.93
73,4,4393.63,2,4,5,245,Loyal Customers,17574.52
316,2,458.52,1,2,2,122,At Risk,917.04
3,4,2479.16,5,4,5,545,Champions,9916.64
244,1,110.97,1,1,1,111,At Risk,110.97
9,7,979.72,5,5,4,554,Champions,6858.04
1,4,1791.56,5,4,4,544,Champions,7166.24
261,1,251.21,1,1,2,112,At Risk,251.21
127,1,205.1,2,1,1,211,At Risk,205.1
74,1,152.20000000000002,2,1,1,211,At Risk,152.20000000000002
73,4,891.12,2,4,3,243,Loyal Customers,3564.48
21,3,1389.41,4,3,4,434,Recent Customers,4168.2300000000005
60,3,2128.42,3,3,5,335,Potential Loyalist,6385.26
86,1,627.16,2,1,3,213,At Risk,627.16
78,1,122.75,2,1,1,211,At Risk,122.75
59,6,3624.35,3,5,5,355,Loyal Customers,21746.1
1,3,1071.73,5,3,4,534,Recent Customers,3215.19
30,1,125.80000000000001,4,1,1,411,Recent Customers,125.80000000000001
33,5,3964.88,4,4,5,445,Champions,19824.4
41,5,680.1800000000001,3,4,3,343,Loyal Customers,3400.9000000000005
15,2,628.78,4,2,3,423,Recent Customers,1257.56
34,7,2242.36,3,5,5,355,Loyal Customers,15696.52
79,2,307.76,2,2,2,222,At Risk,615.52
205,2,483.8,1,2,2,122,At Risk,967.6
34,1,210.31,3,1,1,311,Potential Loyalist,210.31
183,3,269.09,1,3,2,132,At Risk,807.27
2,25,5870.08,5,5,5,555,Champions,146752.0
1,7,3444.39,5,5,5,555,Champions,24110.73
43,7,1280.85,3,5,4,354,Loyal Customers,8965.949999999999
86,3,631.34,2,3,3,233,At Risk,1894.02
40,2,276.06,3,2,2,322,Potential Loyalist,552.12
12,3,621.09,5,3,3,533,Recent Customers,1863.27
96,2,678.16,2,2,3,223,At Risk,1356.32
26,7,918.2,4,5,3,453,Champions,6427.400000000001
319,1,91.80000000000001,1,1,1,111,At Risk,91.80000000000001
66,12,3740.07,3,5,5,355,Loyal Customers,44880.840000000004
74,4,4098.88,2,4,5,245,Loyal Customers,16395.52
28,2,584.06,4,2,3,423,Recent Customers,1168.12
6,4,594.52,5,4,3,543,Champions,2378.08
7,1,171.42000000000002,5,1,1,511,Recent Customers,171.42000000000002
216,1,141.85999999999999,1,1,1,111,At Risk,141.85999999999999
82,3,1799.33,2,3,4,234,At Risk,5397.99
84,2,777.53,2,2,3,223,At Risk,1555.06
144,3,1724.67,2,3,4,234,At Risk,5174.01
19,2,240.22,4,2,1,421,Recent Customers,480.44
41,2,856.84,3,2,3,323,Potential Loyalist,1713.68
173,1,187.05,2,1,1,211,At Risk,187.05
17,2,338.62,4,2,2,422,Recent Customers,677.24
243,1,239.49,1,1,1,111,At Risk,239.49
13,12,2088.94,5,5,5,555,Champions,25067.28
206,1,1384.25,1,1,4,114,At Risk,1384.25
50,2,290.25,3,2,2,322,Potential Loyalist,580.5
23,5,732.0699999999999,4,4,3,443,Champions,3660.3499999999995
10,18,6717.34,5,5,5,555,Champions,120912.12
25,4,1687.6000000000001,4,4,4,444,Champions,6750.400000000001
15,2,467.04,4,2,2,422,Recent Customers,934.08
309,1,118.0,1,1,1,111,At Risk,118.0
156,1,781.03,2,1,3,213,At Risk,781.03
307,1,142.4,1,1,1,111,At Risk,142.4
64,1,712.4,3,1,3,313,Potential Loyalist,712.4
16,9,2478.95,4,5,5,455,Champions,22310.55
15,2,379.65,4,2,2,422,Recent Customers,759.3
11,6,1981.92,5,5,4,554,Champions,11891.52
65,3,1117.13,3,3,4,334,Potential Loyalist,3351.3900000000003
36,4,247.95999999999998,3,4,1,341,Loyal Customers,991.8399999999999
108,5,2011.88,2,4,4,244,Loyal Customers,10059.400000000001
53,1,396.97,3,1,2,312,Potential Loyalist,396.97
6,2,664.11,5,2,3,523,Recent Customers,1328.22
47,1,160.04,3,1,1,311,Potential Loyalist,160.04
1,21,5149.92,5,5,5,555,Champions,108148.32
312,1,219.52,1,1,1,111,At Risk,219.52
45,2,693.32,3,2,3,323,Potential Loyalist,1386.64
65,1,428.89,3,1,2,312,Potential Loyalist,428.89
26,1,164.34,4,1,1,411,Recent Customers,164.34
29,3,276.75,4,3,2,432,Recent Customers,830.25
40,1,675.51,3,1,3,313,Potential Loyalist,675.51
12,7,1082.33,5,5,4,554,Champions,7576.3099999999995
89,3,1154.4,2,3,4,234,At Risk,3463.2000000000003
24,4,1585.46,4,4,4,444,Champions,6341.84
319,1,417.69,1,1,2,112,At Risk,417.69
40,3,544.18,3,3,3,333,Potential Loyalist,1632.54
174,1,177.34,2,1,1,211,At Risk,177.34
117,1,213.85,2,1,1,211,At Risk,213.85
31,5,727.74,4,4,3,443,Champions,3638.7
253,1,257.23,1,1,2,112,At Risk,257.23
59,5,1638.47,3,4,4,344,Loyal Customers,8192.35
23,11,7792.36,4,5,5,455,Champions,85715.95999999999
5,7,2031.78,5,5,4,554,Champions,14222.46
100,11,3070.42,2,5,5,255,Loyal Customers,33774.62
25,5,2118.93,4,4,5,445,Champions,10594.65
33,5,1547.3600000000001,4,4,4,444,Champions,7736.800000000001
68,1,1071.03,3,1,4,314,Potential Loyalist,1071.03
37,5,949.12,3,4,4,344,Loyal Customers,4745.6
52,3,804.3,3,3,3,333,Potential Loyalist,2412.8999999999996
16,1,122.64,4,1,1,411,Recent Customers,122.64
74,1,1033.34,2,1,4,214,At Risk,1033.34
216,1,312.28,1,1,2,112,At Risk,312.28
31,3,519.44,4,3,3,433,Recent Customers,1558.3200000000002
16,4,2624.26,4,4,5,445,Champions,10497.04
120,1,252.1,2,1,2,212,At Risk,252.1
10,4,1648.1200000000001,5,4,4,544,Champions,6592.4800000000005
257,2,346.6,1,2,2,122,At Risk,693.2
17,6,1836.34,4,5,4,454,Champions,11018.039999999999
35,2,94.2,3,2,1,321,Potential Loyalist,188.4
46,3,1095.08,3,3,4,334,Potential Loyalist,3285.24
43,6,2707.33,3,5,5,355,Loyal Customers,16243.98
114,2,932.97,2,2,3,223,At Risk,1865.94
165,2,379.65,2,2,2,222,At Risk,759.3
11,2,382.14,5,2,2,522,Recent Customers,764.28
10,5,2639.17,5,4,5,545,Champions,13195.85
206,2,1563.0,1,2,4,124,At Risk,3126.0
86,3,881.26,2,3,3,233,At Risk,2643.7799999999997
179,1,189.47,2,1,1,211,At Risk,189.47
60,3,84.65,3,3,1,331,Potential Loyalist,253.95000000000002
149,1,299.05,2,1,2,212,At Risk,299.05
3,21,6309.83,5,5,5,555,Champions,132506.43
51,2,218.55,3,2,1,321,Potential Loyalist,437.1
